Turn;CardColor;CardType
1;RED;SEVEN
1;YELLOW;SEVEN
2;GREEN;EIGHT
3;WILD;DRAW1
4;GREEN;DRAW2
4;RED;DRAW2
5;BLUE;THREE
5;RED;THREE
6;WILD;DRAW1
7;YELLOW;NINE
8;WILD;DRAW1
9;BLUE;REVERSE
10;WILD;DRAW1
11;RED;DRAW4
12;RED;THREE
1;GREEN;NINE
2;RED;TWO
3;GREEN;SKIP
3;RED;SKIP
4;BLUE;DRAW4
5;BLUE;SELECTCOLOR
6;WILD;DRAW1
7;WILD;DRAW1
8;WILD;DRAW1
9;WILD;DRAW1
10;WILD;DRAW1
11;BLUE;FOUR
11;YELLOW;FOUR
12;GREEN;DRAW2
13;RED;NINE
14;WILD;DRAW1
15;BLUE;THREE
16;BLUE;ZERO
17;WILD;DRAW1
18;YELLOW;DRAW2
19;WILD;DRAW1
20;WILD;DRAW1
21;WILD;DRAW1
22;BLUE;ONE
22;RED;ONE
22;RED;ONE
23;BLUE;FOUR
23;YELLOW;FOUR
24;BLUE;EIGHT
24;RED;EIGHT
25;WILD;DRAW1
26;BLUE;SIX
27;WILD;DRAW1
28;BLUE;SKIP
29;WILD;DRAW1
1;YELLOW;SEVEN
2;BLUE;THREE
2;RED;THREE
3;GREEN;NINE
4;GREEN;SELECTCOLOR
5;WILD;DRAW1
6;WILD;DRAW1
7;WILD;DRAW1
8;YELLOW;TWO
9;RED;DRAW2
9;YELLOW;DRAW2
10;WILD;DRAW1
11;BLUE;FOUR
12;RED;EIGHT
13;BLUE;REVERSE
13;RED;REVERSE
14;BLUE;FIVE
1;BLUE;SIX
2;BLUE;REVERSE
3;RED;FOUR
4;RED;DRAW4
5;RED;DRAW2
6;BLUE;FOUR
7;YELLOW;SEVEN
8;BLUE;EIGHT
9;RED;SKIP
10;WILD;DRAW1
11;GREEN;REVERSE
12;BLUE;TWO
12;GREEN;TWO
13;BLUE;ONE
13;GREEN;ONE
1;GREEN;ZERO
2;WILD;DRAW1
3;BLUE;SIX
3;YELLOW;SIX
4;BLUE;NINE
5;RED;THREE
6;BLUE;DRAW2
6;RED;DRAW2
7;WILD;DRAW1
8;BLUE;THREE
9;WILD;DRAW1
10;YELLOW;EIGHT
11;WILD;DRAW1
12;BLUE;TWO
13;BLUE;FIVE
14;RED;SKIP
15;RED;NINE
1;RED;FIVE
2;GREEN;SELECTCOLOR
3;GREEN;THREE
4;WILD;DRAW1
5;RED;DRAW2
5;RED;DRAW2
6;RED;SIX
7;RED;SEVEN
8;WILD;DRAW1
9;WILD;DRAW1
10;WILD;DRAW1
11;RED;TWO
12;WILD;DRAW1
13;RED;REVERSE
14;RED;ONE
15;BLUE;DRAW2
15;GREEN;DRAW2
1;GREEN;THREE
2;YELLOW;DRAW2
2;YELLOW;DRAW2
3;GREEN;REVERSE
3;YELLOW;REVERSE
4;WILD;DRAW1
5;WILD;DRAW1
6;GREEN;EIGHT
7;GREEN;REVERSE
8;GREEN;SKIP
9;BLUE;NINE
1;GREEN;SEVEN
2;BLUE;FIVE
3;RED;EIGHT
3;YELLOW;EIGHT
4;WILD;DRAW1
5;WILD;DRAW1
6;RED;THREE
7;GREEN;SIX
7;YELLOW;SIX
8;RED;ONE
9;RED;SKIP
1;BLUE;SELECTCOLOR
2;GREEN;SELECTCOLOR
3;GREEN;DRAW2
4;GREEN;FOUR
5;RED;SKIP
6;YELLOW;DRAW4
7;WILD;DRAW1
8;RED;SKIP
9;WILD;DRAW1
10;BLUE;SEVEN
11;YELLOW;EIGHT
1;BLUE;DRAW2
1;YELLOW;DRAW2
2;WILD;DRAW1
3;WILD;DRAW1
4;GREEN;DRAW4
5;WILD;DRAW1
6;YELLOW;NINE
7;GREEN;FOUR
8;GREEN;TWO
9;WILD;DRAW1
10;BLUE;FIVE
10;YELLOW;FIVE
11;YELLOW;ONE
12;BLUE;DRAW2
13;WILD;DRAW1
14;WILD;DRAW1
15;WILD;DRAW1
16;BLUE;SKIP
17;BLUE;FIVE
18;WILD;DRAW1
19;WILD;DRAW1
20;WILD;DRAW1
21;BLUE;NINE
21;GREEN;NINE
22;YELLOW;SEVEN
23;WILD;DRAW1
24;WILD;DRAW1
25;GREEN;THREE
26;GREEN;ONE
27;WILD;DRAW1
28;WILD;DRAW1
29;RED;SKIP
30;RED;SIX
31;BLUE;EIGHT
32;WILD;DRAW1
33;WILD;DRAW1
34;WILD;DRAW1
35;WILD;DRAW1
36;GREEN;THREE
37;RED;EIGHT
38;RED;ONE
39;BLUE;THREE
40;BLUE;EIGHT
41;GREEN;SIX
42;YELLOW;SKIP
43;BLUE;NINE
43;RED;NINE
44;WILD;DRAW1
45;WILD;DRAW1
46;BLUE;DRAW4
47;GREEN;SELECTCOLOR
48;GREEN;ZERO
49;GREEN;TWO
50;YELLOW;THREE
51;GREEN;FIVE
51;YELLOW;FIVE
52;YELLOW;TWO
53;WILD;DRAW1
54;RED;SELECTCOLOR
55;RED;ZERO
56;RED;SEVEN
